Actual,Predicted,Probability
0,0,0.48504966
0,0,0.07864338
0,1,0.7960421
1,1,0.93466383
0,0,0.39531478
1,1,0.95628124
1,0,0.012552442
1,1,0.8186963
0,0,0.054124504
0,0,0.105670266
1,1,0.8460826
0,0,0.4930802
1,1,0.9723016
1,1,0.6344247
0,0,0.04340916
0,0,0.0085312165
0,0,0.0961384
1,1,0.9176785
1,1,0.9737699
1,0,0.38431096
0,0,0.12727864
1,1,0.88766843
1,1,0.66761816
1,1,0.95528907
1,1,0.9830921
1,1,0.7096022
1,1,0.93834937
1,1,0.9373363
0,0,0.044401307
0,0,0.022255296
0,0,0.13041879
0,0,0.23433122
1,1,0.9862867
0,1,0.8102585
1,0,0.34026408
1,1,0.90299296
1,1,0.97580874
1,1,0.9681594
1,1,0.7168606
1,1,0.6402541
0,0,0.006949384
0,0,0.077534094
0,0,0.36606297
0,0,0.15401821
1,0,0.22874226
0,0,0.08115983
1,1,0.8746929
0,0,0.11266644
1,1,0.78993595
1,0,0.19390103
1,1,0.8731101
1,1,0.86923426
1,1,0.9699597
0,0,0.43240595
0,0,0.023066318
1,1,0.95433193
1,1,0.98862106
1,1,0.73671705
0,1,0.9031969
1,1,0.9823407
0,0,0.057619784
1,1,0.8977299
1,0,0.4104108
0,0,0.08349361
1,1,0.9359719
1,1,0.9755975
1,1,0.98132265
1,1,0.87759084
0,0,0.23500456
0,0,0.36112857
1,0,0.120293684
0,0,0.120610945
0,1,0.69722867
1,1,0.7038837
1,1,0.89377743
1,1,0.9581566
1,1,0.80485827
0,0,0.10254139
0,1,0.6469159
1,1,0.84808046
1,1,0.9456079
1,0,0.48249444
0,0,0.18945478
0,0,0.230432
1,1,0.82342666
1,1,0.9756545
1,1,0.64514613
1,1,0.9842107
1,1,0.97538996
1,1,0.9740941
0,0,0.24741067
1,1,0.98170966
0,0,0.004636799
0,0,0.23809417
0,0,0.017362261
1,1,0.6276276
1,1,0.99322563
1,1,0.9803581
0,0,0.0048077973
0,0,0.019624844
0,0,0.02968683
1,1,0.8882775
0,0,0.09959804
1,1,0.9172159
1,1,0.51347417
1,1,0.9901023
1,1,0.7349722
0,0,0.28200486
0,0,0.02157612
0,0,0.036047697
1,1,0.8183757
1,1,0.9007175
1,0,0.28511187
1,1,0.93445104
1,0,0.32759416
1,1,0.7910756
1,1,0.9500117
1,1,0.92640066
0,0,0.051406674
0,0,0.21696432
0,1,0.7361022
0,0,0.003462278
0,0,0.31791586
0,0,0.02331952
1,1,0.98133725
1,1,0.98903775
1,0,0.19282797
1,1,0.74201876
1,1,0.70078224
1,1,0.90328705
0,0,0.020525094
1,1,0.8859947
0,0,0.008685395
1,1,0.9133079
1,1,0.7574704
0,0,0.3013566
0,0,0.0133543
1,1,0.9834456
0,0,0.019012412
0,0,0.010883052
0,0,0.15482037
0,0,0.039739225
1,1,0.9471744
1,0,0.017866451
0,0,0.036065754
1,0,0.49188346
0,0,0.03877375
1,0,0.4115009
0,0,0.0030853022
0,0,0.007444239
0,1,0.5263865
1,1,0.93966085
1,1,0.87593824
1,1,0.76450616
1,1,0.74145466
1,1,0.88118947
1,1,0.92620796
1,1,0.83351976
1,1,0.5979428
1,1,0.9764216
0,0,0.34257036
0,0,0.010894345
0,0,0.009222349
1,1,0.9722205
0,0,0.4234302
0,0,0.12813455
1,0,0.39422676
1,1,0.9038143
0,0,0.0730842
0,0,0.10740581
0,1,0.6785737
0,0,0.021289602
1,1,0.9179949
0,0,0.013114061
0,1,0.92603135
0,1,0.76505226
1,1,0.8718683
1,1,0.9109446
0,0,0.07110451
1,1,0.86740845
1,1,0.8197915
1,1,0.9454113
0,0,0.21816622
1,1,0.8556297
1,1,0.988047
0,0,0.14419165
1,1,0.8199886
1,1,0.9762729
0,0,0.16222635
0,0,0.2420798
0,1,0.7705273
1,1,0.8931598
1,1,0.92244744
1,1,0.84802526
1,1,0.9176776
1,1,0.98734903
0,1,0.63759065
1,0,0.46970993
1,1,0.9406764
1,1,0.97014093
0,1,0.6930427
0,0,0.01956987
1,1,0.962848
0,1,0.9562018
0,0,0.4419998
1,1,0.6069775
1,1,0.91765237
1,1,0.9944648
1,1,0.7475
1,1,0.995248
0,0,0.054774176
0,1,0.9005432
1,0,0.41117474
1,1,0.8558366
0,0,0.0027805998
0,1,0.81275415
1,1,0.8523026
0,0,0.010768682
1,1,0.68133855
1,1,0.98712486
1,1,0.7633442
1,1,0.99573886
1,1,0.9758217
0,0,0.05199054
1,1,0.9324871
0,1,0.56878805
1,1,0.9390722
0,0,0.006461797
1,0,0.05681931
1,1,0.89914566
0,0,0.082453385
0,0,0.026006056
0,0,0.34763443
1,1,0.8019911
1,1,0.9301768
0,0,0.21817495
1,1,0.97863036
1,1,0.87798935
1,1,0.99417454
1,1,0.95668596
1,1,0.9312381
1,1,0.9628778
1,1,0.90401584
1,1,0.6192608
0,0,0.016902523
0,0,0.17334002
0,0,0.01601636
1,1,0.9926922
1,1,0.85327744
1,1,0.93807644
1,1,0.7622162
1,1,0.9755249
1,1,0.9757883
0,0,0.009732252
1,1,0.8839967
0,0,0.39864126
0,0,0.007029344
0,0,0.0188124
0,0,0.06220838
1,1,0.7924895
0,1,0.5320351
0,0,0.0065826895
1,0,0.3727646
0,0,0.024192922
1,0,0.03644902
1,1,0.9194954
1,0,0.014828382
1,1,0.83038884
1,1,0.93760985
1,1,0.91128737
1,1,0.6186241
1,1,0.9832677
1,1,0.6531121
0,1,0.9093269
1,0,0.33619347
1,1,0.86035734
0,0,0.1283057
1,0,0.4403064
0,1,0.51430815
1,1,0.70392454
0,1,0.7154592
1,1,0.9103945
0,0,0.39614832
1,1,0.98836607
0,0,0.0068820594
1,1,0.98504734
0,0,0.13372563
1,0,0.36107653
1,1,0.8597135
1,1,0.8333069
1,1,0.9231984
0,0,0.021649873
1,1,0.80372715
1,0,0.111744575
1,1,0.82153356
0,1,0.5998151
1,1,0.89983577
0,0,0.012031841
1,0,0.48676375
0,0,0.005116704
0,0,0.038703762
0,0,0.33777624
0,0,0.10333858
0,0,0.1052623
0,0,0.012611595
1,1,0.97045296
0,0,0.030186312
1,0,0.4924353
1,1,0.91944045
1,1,0.64231026
0,0,0.3552857
0,0,0.08873433
1,1,0.5016337
1,1,0.6747164
1,1,0.9031316
0,0,0.0044859224
1,1,0.57471865
0,0,0.0495636
1,1,0.97575325
0,0,0.011534426
0,0,0.0143829975
0,0,0.027145712
0,0,0.0027937042
1,1,0.9839166
0,1,0.8132294
1,1,0.92695665
1,1,0.92917687
1,1,0.8850827
1,1,0.93346035
0,0,0.0073889596
1,1,0.7989586
0,0,0.006151435
0,0,0.30076912
1,1,0.95544225
0,0,0.027767148
1,1,0.9605504
1,1,0.8099771
0,1,0.6915166
1,1,0.96195686
1,1,0.9359708
0,0,0.47204182
1,0,0.44256216
1,1,0.9905628
0,1,0.7651664
1,1,0.840515
0,0,0.083502494
0,1,0.5777494
1,1,0.8592171
1,0,0.035271056
0,0,0.02439427
0,0,0.0072501544
0,1,0.86421406
0,0,0.014899959
1,1,0.70631945
0,1,0.6786879
1,1,0.8391152
1,1,0.9267652
0,0,0.19089755
1,1,0.7118122
0,0,0.23321818
1,1,0.83662575
1,1,0.7310866
1,1,0.8725633
0,0,0.41156685
1,1,0.99262017
1,1,0.9547928
1,0,0.32156834
0,0,0.075803414
1,1,0.8312979
1,0,0.25379196
1,1,0.9040561
0,0,0.37648585
0,0,0.043065883
1,1,0.55098134
0,0,0.46263996
0,0,0.19183172
1,1,0.8460388
0,1,0.50770116
1,1,0.77461517
0,0,0.020598296
1,1,0.7498755
1,1,0.96826196
1,0,0.45370224
0,0,0.03911879
0,0,0.065922864
1,1,0.81518954
1,1,0.88995284
1,1,0.92194015
1,1,0.95528907
0,0,0.01333172
0,0,0.2897721
1,1,0.95800894
1,1,0.96543694
0,1,0.86848176
0,0,0.008788849
0,0,0.04787004
0,0,0.06878674
0,0,0.22106746
0,0,0.37584743
0,0,0.2578839
1,1,0.7245737
1,1,0.576819
1,0,0.27438608
1,1,0.6908783
1,1,0.9445654
1,1,0.9075977
0,1,0.5987309
0,0,0.011938583
0,1,0.54073846
0,0,0.27678978
1,1,0.87846786
0,0,0.17059538
1,1,0.9557086
0,1,0.7118818
0,0,0.05851439
1,1,0.7503243
0,0,0.008324103
1,1,0.5482129
1,0,0.37635696
1,1,0.9183385
0,0,0.21833575
0,1,0.8132737
0,1,0.5690364
0,1,0.5557511
1,1,0.7689742
0,1,0.705462
0,0,0.46183234
0,0,0.00526087
0,1,0.59268564
1,1,0.8978824
0,0,0.26614723
1,1,0.96218646
1,1,0.96777534
1,1,0.97613585
0,0,0.35608122
0,0,0.02033709
1,1,0.70973986
0,0,0.028775671
0,0,0.065769434
0,0,0.016862873
1,1,0.9472902
0,0,0.010262575
0,0,0.058242742
0,1,0.5864796
0,0,0.10350426
1,1,0.96256846
0,0,0.032475505
1,1,0.60319114
0,0,0.28944498
1,1,0.85871285
0,0,0.064586334
1,0,0.40855554
1,0,0.44928685
0,0,0.004598266
1,1,0.97054535
0,0,0.018558906
0,0,0.16096738
0,0,0.0066737216
1,1,0.89858556
1,1,0.9603262
1,1,0.96915823
1,1,0.8149629
1,1,0.7727548
1,0,0.3180651
1,1,0.9473163
1,0,0.34489134
1,1,0.9230598
0,0,0.13668647
0,0,0.24639794
0,0,0.043020934
0,0,0.10215676
1,1,0.7883161
0,0,0.25506687
1,1,0.66947544
0,0,0.2658089
1,1,0.97005606
0,0,0.111044414
0,1,0.7851955
0,0,0.021043569
0,0,0.14355993
0,0,0.0046581444
0,0,0.015594037
0,0,0.13160217
1,0,0.36874396
0,1,0.5541472
1,1,0.9210505
0,0,0.024530731
0,0,0.42609712
1,1,0.8518638
0,1,0.84689623
1,1,0.9521063
1,1,0.6319924
1,1,0.9597653
1,1,0.95550054
0,0,0.20504318
0,0,0.052764725
1,1,0.9426283
0,0,0.026687147
1,0,0.22292708
1,1,0.96683526
0,1,0.57111585
0,0,0.2217791
0,1,0.5550368
0,0,0.23694341
0,1,0.54504025
1,1,0.69882333
0,0,0.021098599
1,1,0.89685273
0,0,0.17089456
1,1,0.8322471
1,1,0.8906769
1,1,0.6409667
1,1,0.92933965
0,0,0.015877413
0,0,0.009909327
1,1,0.530784
0,1,0.88835514
1,1,0.732225
0,0,0.019273994
0,0,0.043981213
0,0,0.011615365
1,1,0.9142316
1,1,0.96669453
1,1,0.5287879
1,1,0.98543847
0,1,0.5652435
0,0,0.06634914
1,1,0.6787203
0,1,0.5646248
1,1,0.93582624
0,0,0.3497623
1,1,0.8369336
1,1,0.9885975
0,0,0.2266811
0,0,0.030422924
1,1,0.602081
0,1,0.6300113
1,1,0.97654486
0,0,0.03101207
0,0,0.24475929
0,0,0.09572613
0,0,0.01749706
1,1,0.9957016
0,0,0.17218018
1,1,0.7762061
0,0,0.00832295
0,0,0.020556392
1,1,0.79550326
0,0,0.009475334
0,0,0.19201832
1,1,0.89570004
1,1,0.9868253
0,1,0.851079
1,1,0.6984398
0,0,0.100344256
1,1,0.9570282
0,0,0.013281815
1,1,0.94891965
0,0,0.01533549
0,1,0.7851044
0,0,0.03245672
0,0,0.023997381
0,0,0.14288507
0,0,0.023740195
0,0,0.0077998266
1,1,0.7645339
0,0,0.1644277
1,1,0.6628721
1,0,0.14617649
1,1,0.80328614
0,0,0.009591443
1,1,0.97424865
1,1,0.9310717
0,0,0.22487104
1,0,0.492433
0,0,0.008380168
0,0,0.14339632
1,1,0.68729603
1,1,0.9817368
0,0,0.103003286
1,0,0.33600843
0,0,0.007972435
1,1,0.9513953
0,0,0.29291967
1,1,0.95172364
0,0,0.028885089
1,1,0.8674559
1,0,0.060055323
0,0,0.014952696
0,0,0.027767392
0,0,0.006055068
1,1,0.9759336
1,0,0.19391301
1,0,0.1783629
1,1,0.9595242
0,0,0.115402326
1,1,0.9884189
0,0,0.08017106
1,1,0.8843935
1,0,0.20949554
1,1,0.79197097
1,1,0.55315906
1,1,0.8377202
0,0,0.013948298
0,0,0.037187733
0,0,0.0640702
1,1,0.9768141
1,1,0.68369555
0,0,0.111499704
0,0,0.13655366
1,1,0.94706804
0,0,0.008129706
0,0,0.37124765
0,0,0.013761043
1,1,0.7374307
0,0,0.038930286
0,0,0.016881097
1,1,0.957272
0,0,0.0056363577
0,0,0.07525
0,0,0.42979816
0,0,0.0132115465
0,1,0.605299
0,0,0.19747882
1,1,0.99761415
0,1,0.59651643
1,1,0.5827342
1,1,0.8648897
1,1,0.9405245
1,1,0.8369133
1,1,0.82810926
0,0,0.009393629
1,1,0.9354967
1,1,0.9455611
1,1,0.9726783
1,1,0.8000796
1,1,0.6500492
0,0,0.19905405
1,1,0.9722048
0,0,0.13366076
1,1,0.9075598
1,1,0.633691
1,1,0.9960722
0,0,0.053845868
1,1,0.89416945
0,1,0.56407464
0,1,0.71775585
0,0,0.0056089773
1,1,0.96461916
0,1,0.72753286
0,0,0.15917769
0,0,0.0062045194
0,0,0.034908395
0,0,0.18548062
0,1,0.66023713
0,0,0.113614544
1,1,0.966067
1,1,0.9722601
1,1,0.9783894
1,0,0.49176806
0,0,0.040284835
0,0,0.22048825
0,0,0.41741455
1,1,0.8361232
0,0,0.15719366
1,1,0.9627437
0,0,0.33811986
1,1,0.7614015
1,1,0.93818927
0,0,0.016265767
0,0,0.4575369
0,0,0.13209982
1,1,0.99173707
0,0,0.09571001
0,0,0.066427104
0,0,0.016988143
1,1,0.7883604
0,0,0.061154153
0,0,0.032963004
1,1,0.97414047
1,1,0.9742337
1,1,0.89731014
0,0,0.1370732
0,0,0.0065405355
0,0,0.010762563
0,0,0.074814714
0,0,0.01237761
1,1,0.90770555
1,1,0.960652
1,1,0.9837081
1,1,0.7838473
0,0,0.026054537
1,1,0.7740784
1,1,0.79654324
1,1,0.8670204
0,0,0.017716397
0,0,0.15099272
0,0,0.017158108
0,0,0.03680348
1,1,0.5343952
1,1,0.98878014
0,0,0.44938996
1,1,0.9890349
1,1,0.9842225
0,0,0.025980255
1,1,0.6098636
1,1,0.9889924
1,1,0.98433346
1,1,0.80722064
0,0,0.050724566
1,1,0.98401284
0,1,0.53562105
0,0,0.054780975
1,1,0.9491136
0,0,0.015538717
1,0,0.2914955
0,0,0.004739852
0,0,0.014426739
1,1,0.9600751
0,1,0.53469265
0,0,0.34897882
1,1,0.97084856
0,0,0.05300361
0,0,0.13904041
1,1,0.99121135
1,1,0.94612837
0,0,0.016241072
1,1,0.98476267
0,0,0.493404
0,0,0.006035702
0,0,0.0052892636
0,0,0.038233258
1,1,0.81199044
1,1,0.95612305
1,1,0.9439366
1,1,0.8590652
1,1,0.96985817
0,0,0.15536413
1,1,0.84997404
0,0,0.018497938
1,1,0.9563407
0,0,0.29331762
1,1,0.97216356
0,1,0.9244188
0,1,0.5497067
0,0,0.013974391
1,1,0.7542262
1,1,0.9274663
1,1,0.9567447
1,0,0.2245634
0,1,0.7009082
1,1,0.9195836
0,1,0.9543511
0,0,0.023142586
0,1,0.85916096
0,0,0.21538855
0,0,0.030796131
0,0,0.44870383
0,1,0.5996041
1,1,0.735348
1,1,0.98039055
0,0,0.24782759
0,0,0.007994708
1,1,0.8186519
0,1,0.5538675
1,1,0.9193434
1,1,0.96762574
1,1,0.9593719
0,0,0.006010486
1,1,0.8223936
0,0,0.16337933
1,1,0.9050501
0,0,0.12513734
1,1,0.65927124
0,0,0.014075931
0,1,0.5307909
1,1,0.89024425
1,1,0.73047614
0,0,0.008223683
0,0,0.012321962
0,1,0.9533096
0,1,0.83377045
0,0,0.29988936
1,1,0.9304078
0,0,0.15375367
0,0,0.025883887
1,1,0.97296685
1,1,0.90410346
0,0,0.29841423
1,1,0.9476818
1,1,0.9373377
1,1,0.90269333
0,0,0.01891393
0,0,0.061948016
1,1,0.7940994
1,1,0.8796542
1,1,0.7171356
1,1,0.8026225
1,1,0.9291533
0,0,0.31200448
1,1,0.8401275
0,0,0.34721416
0,0,0.042260896
1,1,0.6049974
1,0,0.32238814
0,0,0.25859848
1,1,0.7942424
0,0,0.010001552
0,0,0.15635309
0,0,0.04373132
1,1,0.9185122
0,0,0.030503288
0,0,0.11682139
0,0,0.012569665
1,1,0.7651223
0,1,0.5700001
0,0,0.03624306
0,0,0.0029858893
0,0,0.08952007
1,1,0.76076716
0,0,0.020392759
0,0,0.018027648
0,0,0.34100586
1,1,0.5332353
0,0,0.3189653
1,1,0.95543975
0,0,0.2095989
1,1,0.7838473
1,1,0.79162747
1,1,0.95495564
1,1,0.8385003
0,0,0.03253789
1,1,0.7621232
1,1,0.87108296
0,0,0.44193256
0,1,0.60888
0,0,0.052478954
0,0,0.11500795
0,0,0.015189241
0,1,0.6574703
1,0,0.24429086
0,0,0.0065177055
1,1,0.9627071
0,1,0.5273574
0,0,0.46472976
0,0,0.49483272
1,1,0.955505
1,1,0.94956946
1,0,0.4174295
1,0,0.10233141
1,1,0.88908285
0,0,0.014635206
1,1,0.7456213
1,1,0.93658143
0,0,0.11317186
1,1,0.8769932
1,1,0.92390525
1,0,0.38263848
0,0,0.014210043
1,0,0.05129257
0,0,0.0082787005
1,0,0.25395048
0,0,0.23516282
1,1,0.96551716
0,0,0.08353675
1,1,0.98772836
0,0,0.007890338
1,1,0.87904173
0,1,0.78101027
0,0,0.024667868
0,0,0.034934737
1,1,0.8938663
0,0,0.0099264225
1,1,0.6029491
1,1,0.9838816
0,0,0.047912754
1,1,0.9265771
0,0,0.011541045
0,1,0.79556614
0,0,0.010821812
1,1,0.97686577
1,1,0.83684725
0,1,0.72793037
1,1,0.9181299
1,1,0.959278
0,0,0.027898401
1,0,0.06712929
1,1,0.88082904
0,0,0.30891395
0,0,0.0067827296
0,0,0.005014841
0,0,0.029729122
1,1,0.932641
1,1,0.6285889
0,0,0.015633065
1,1,0.7872139
0,0,0.012956237
1,1,0.89904535
1,1,0.7503661
0,0,0.37833396
0,0,0.16605426
0,0,0.017303744
1,1,0.9289313
1,1,0.7409114
0,0,0.008426318
1,1,0.9091422
1,0,0.3320598
1,1,0.94754195
0,1,0.67376405
1,1,0.96217334
0,0,0.25827342
0,0,0.031304736
0,0,0.07454148
1,1,0.9858801
1,1,0.9782292
0,0,0.20730644
0,1,0.6760919
0,0,0.007570714
0,0,0.021223215
1,0,0.1351918
0,0,0.47108987
0,0,0.01117067
1,1,0.94496155
0,0,0.028933862
0,0,0.28978434
0,0,0.20283031
1,1,0.97722137
0,0,0.01113773
0,0,0.03660363
0,0,0.012174259
1,1,0.9495237
1,1,0.95951444
0,0,0.06375393
0,0,0.47783998
0,0,0.011691031
0,0,0.04561479
0,0,0.07873959
1,1,0.71248394
1,1,0.8888042
1,1,0.8806272
1,0,0.28338882
1,1,0.9786186
0,1,0.75071204
0,0,0.05373077
0,0,0.0060411626
1,1,0.5475179
1,1,0.99438137
1,1,0.97127086
0,0,0.15499595
1,0,0.033352356
1,1,0.9536907
1,0,0.07474086
1,1,0.78168356
0,0,0.017806282
0,0,0.23339057
1,1,0.98182076
0,0,0.31952175
1,1,0.88368595
1,1,0.77580047
0,1,0.9182969
0,0,0.03684872
0,0,0.15272121
0,1,0.60991186
1,1,0.96474075
1,1,0.898812
0,0,0.0071851597
1,1,0.9088703
1,0,0.43377697
0,1,0.78692573
0,0,0.15307663
1,1,0.9812337
1,1,0.820452
0,0,0.38643688
1,1,0.97814375
1,1,0.9877813
0,0,0.009496377
1,1,0.9849835
1,1,0.8865805
0,0,0.06426606
1,1,0.9203808
1,1,0.83073634
0,0,0.13792996
0,0,0.0081101
0,1,0.6524596
1,1,0.90664953
0,0,0.42288044
0,0,0.20410721
1,1,0.96815944
1,0,0.24152751
0,0,0.016450375
0,0,0.036905438
0,0,0.04520252
1,1,0.984116
1,1,0.780184
1,1,0.9947179
1,1,0.98875916
1,1,0.98135984
1,1,0.82846946
0,0,0.2113637
1,1,0.61585754
1,1,0.86111194
1,1,0.77934414
0,0,0.03814641
1,1,0.9811974
0,0,0.3631491
1,1,0.79132205
0,0,0.020202212
0,0,0.31697214
0,0,0.39142123
0,1,0.5572957
0,0,0.006430729
1,1,0.9053357
1,1,0.74899155
0,0,0.16974393
0,0,0.07992461
0,0,0.01572839
1,1,0.98378825
0,0,0.088482894
1,1,0.96255904
1,1,0.86877084
1,1,0.70189625
0,0,0.028861148
1,0,0.48778442
0,0,0.043241918
0,0,0.21692497
0,0,0.17460722
0,0,0.023482483
1,1,0.86316717
1,1,0.90559405
0,0,0.17614427
1,1,0.9684845
0,0,0.08457069
0,0,0.35637763
0,0,0.20958222
1,0,0.29741213
1,1,0.8947006
0,0,0.029930936
1,1,0.7199918
0,0,0.03415994
1,1,0.9293796
0,0,0.48172596
0,0,0.10188763
0,0,0.0063918605
0,1,0.63341427
1,1,0.84676707
1,1,0.9175304
1,1,0.9580037
0,0,0.045566447
1,1,0.9553985
0,1,0.55009526
0,0,0.034796655
1,0,0.25476718
0,0,0.021550572
1,1,0.82296646
0,1,0.5484365
1,0,0.44259053
0,1,0.83774364
1,1,0.9947977
0,0,0.040828925
1,1,0.9792484
1,0,0.083482206
1,1,0.9775258
0,0,0.08054215
0,0,0.016546044
0,1,0.6490735
1,1,0.9677027
1,1,0.8223221
0,0,0.49073625
0,0,0.039168235
1,1,0.96168995
1,1,0.54195493
0,1,0.59078926
1,0,0.16063543
0,0,0.09724201
0,1,0.820745
1,0,0.12608467
0,0,0.1025664
1,1,0.9578957
1,1,0.9884672
0,0,0.013283339
1,1,0.9762907
1,1,0.74992996
0,0,0.007478737
0,0,0.017554853
0,0,0.024757009
0,0,0.4312936
1,1,0.912971
1,1,0.9276891
0,0,0.033313874
0,0,0.017160978
1,0,0.08661326
0,0,0.02238917
1,0,0.0208538
0,0,0.013844092
0,1,0.912073
1,1,0.69223034
1,0,0.47793096
0,0,0.009163507
0,0,0.08600811
0,0,0.2816662
1,1,0.966083
1,1,0.8289555
1,1,0.97596186
0,1,0.80071545
0,0,0.23991108
0,0,0.04144704
1,1,0.9870056
1,1,0.5668094
0,0,0.038157664
1,1,0.9792823
1,1,0.92713296
0,0,0.02357586
0,0,0.016791219
0,1,0.6587039
1,1,0.74419105
1,1,0.6945888
0,0,0.23681937
